3,3.33459174074226,0.150980082970129,0.163665917517264,0.1535522268159,0.612707379704191,1.25800433191017
3,3.12277188913793,0.150702656037772,0.16351319228854,0.155894706311543,0.61412457230903,1.25802039037657
3,7.73729790188846,0.150735624705801,0.163642369832415,0.156110597187749,0.61424954429405,1.25800242356535
3,4.09928001602777,0.150795435420346,0.163737281271255,0.155787990369887,0.613933261337852,1.25799113432327
3,3.3640107374284,0.150806767352749,0.163743233027963,0.155803933181228,0.61395010588935,1.25799216553605
3,3.31564418646053,0.150761200716713,0.163743233027963,0.156044899536557,0.61395010588935,1.25802712153724
3,7.96758514632173,0.150737578771206,0.163747339740092,0.156222166861558,0.613961728629883,1.25805195271488
3,4.72430439747335,0.150726486727229,0.163749268109265,0.156305405431559,0.61395359271151,1.2580636125722
3,3.40978463969443,0.150726486727229,0.163749268109265,0.156305405431559,0.61395359271151,1.2580636125722
3,2.75682884443897,0.150731693825652,0.163748843332389,0.156287069824334,0.613951030655227,1.25806830807657
3,3.12280718354815,0.150745544752357,0.163748196987385,0.156168977989027,0.613951854257781,1.25803536183939
3,4.4422370470531,0.150724924597702,0.163749395542328,0.156271830229476,0.613954361328394,1.25806220392089
3,5.78905454805745,0.150720450555086,0.163749562097048,0.156298953773701,0.613954148439255,1.25806824516474
3,3.98812508583292,0.150720564396714,0.163749651140101,0.156308444391938,0.613954299057419,1.25807018956522
3,3.18349848280108,0.15072379084831,0.163749504535685,0.156290134148911,0.613952576674287,1.25806569311063
3,7.51750220183458,0.150716333413524,0.163749504535685,0.156328401171331,0.613952576674287,1.25807670619119
3,4.99762631618636,0.150723938230624,0.163749504535685,0.156328401171331,0.613952576674287,1.25807670619119
3,3.47265071346372,0.150714100446825,0.163749567741788,0.156328224361113,0.613952910843767,1.2580767227095
3,2.9502497211476,0.150713749780394,0.163749555448632,0.156328278172918,0.613952844300315,1.25807669681451
3,3.40087741768405,0.15071777541428,0.163749619718029,0.156327424700302,0.613952433764876,1.25807667805337
3,3.12280731307188,0.150715729433607,0.163749552161656,0.156328330551723,0.613953105597901,1.25807700425918
3,8.44046829127834,0.150712446919383,0.163749558210198,0.1563282599405,0.613952875988583,1.25807667271675
3,4.0869930640748,0.15071166103286,0.163749559187061,0.156328219447094,0.613952821580542,1.25807660022488
3,3.43898339357127,0.15071584550063,0.163749554358851,0.156328095176229,0.613952648941969,1.25807667926762
3,4.01933839578772,0.150710422998464,0.163749554370997,0.156328095176229,0.613952747077054,1.25807652538033
3,6.81219187420037,0.150710200777265,0.163749552746848,0.156328035773367,0.613952794548261,1.25807655968026
3,4.78424487614632,0.150713173209865,0.163749564995008,0.156328456213761,0.613952796080835,1.25807667271675
3,3.3103549373641,0.150714182865723,0.163749568567344,0.156328572498946,0.613952822076926,1.25807673932832
3,2.94100901326402,0.15071391435429,0.163749568144971,0.156328555938115,0.613952810547381,1.25807672114574
3,3.12280732435555,0.150710684517426,0.163749564611707,0.156328600749754,0.613952818661376,1.25807669819318
3,5.18999458043886,0.15071539033441,0.163749571192994,0.156328606174294,0.613952819470016,1.258076746215
3,4.92646529852039,0.150713589919532,0.163749566952486,0.156328574019912,0.613952802583987,1.25807654420246
3,3.70467568994206,0.150713529398559,0.163749566915849,0.156328560759334,0.613952800643172,1.25807659462778
3,3.15578939077946,0.150713472309666,0.1637495665267,0.156328554295052,0.613952797285281,1.2580765321041
3,8.30632309078015,0.153425688121611,0.164933762949152,0.16189333452092,0.605516341794278,1.26362229658429
3,4.98436832336892,0.149527919069346,0.163428803947562,0.155633201965587,0.614941119755048,1.25524909871587
3,3.4377988766271,0.149736335900497,0.163524826320085,0.15609572202977,0.605516341794278,1.25560515543467
3,2.90512423449058,0.149151394845698,0.163653273978318,0.155596495516354,0.605516341794278,1.2535187946828
3,3.12301802457077,0.150127231560587,0.163780186959471,0.156273228091388,0.608214633159885,1.25567177270262
3,3.07023206980732,0.152164647515922,0.162901594590586,0.158229241212102,0.606803252173549,1.26294357264356
3,8.98667106099066,0.151596167444806,0.163002603677513,0.157830327684936,0.605061112784433,1.2535187946828
3,4.06733773088267,0.151596167444806,0.163002603677513,0.157830327684936,0.605061112784433,1.2535187946828
3,3.43335750316607,0.152107683516639,0.162925419478793,0.158125058453696,0.604754950189473,1.2597750462951
3,4.76692305007953,0.151426433449663,0.163018845991156,0.157746065573122,0.605115966651568,1.25101343601108
3,5.68727849184318,0.151688845167014,0.162982962163402,0.157858881983355,0.604791151724911,1.25454744015002
3,5.05729511760861,0.151505156964868,0.16300808084283,0.157779910496192,0.605018522173571,1.2503389488197
3,3.31657724287414,0.151767694802038,0.1629854866562,0.158109108648476,0.604619864722906,1.25585167090839
3,3.28105916987979,0.151800680398668,0.162986244004039,0.158125540135922,0.604585151275052,1.25632072802677
3,3.12303843525698,0.15169236277393,0.162985840897889,0.158074736841216,0.604736872906923,1.2550604397112
3,6.11505478113324,0.151798501921326,0.162960914247291,0.158148810399261,0.604637257316306,1.25458930782885
3,4.29316963385714,0.151729722195761,0.162985840897889,0.158136124978421,0.604651764456728,1.25519611250809
3,3.46510920081887,0.151694448408598,0.162993448767131,0.158150159959431,0.604618188242962,1.25565955709914
3,3.16339468956414,0.151678704015046,0.163000973741997,0.15815715901889,0.604617749633881,1.25589349234906
3,9.14236974709017,0.151711577289644,0.162973344219372,0.158141790400823,0.604639060740328,1.2551015519753
3,5.00586845053264,0.151687934412658,0.163006695856899,0.158151957220146,0.604612564292647,1.25557579763473
3,3.6300318866361,0.151684714642922,0.163008057812869,0.158151496358186,0.604612564292647,1.25553905638768
3,2.62103155362361,0.151697973271164,0.163008317731505,0.158151137098939,0.604612816158947,1.25552108921554
3,3.12304582081789,0.151701892375596,0.163004794470077,0.158150801250329,0.604617603617108,1.25548646081478
3,3.48702379956604,0.151701892375596,0.163004794470077,0.158150801250329,0.604617603617108,1.25548646081478
3,6.80939609703978,0.151684399660255,0.163004305705981,0.158151335179664,0.604614248164081,1.25549770404337
3,4.04069521795975,0.151680135669306,0.163004148254444,0.158151335179664,0.604613788089445,1.25549724595619
3,3.29827886757269,0.151697140594634,0.163004825485157,0.158151272184571,0.604614947622883,1.25549607861017
3,5.99450623130256,0.15170266554449,0.163005043879525,0.158151187049435,0.604615717182564,1.25549512310325
3,5.01317069014178,0.151697966506315,0.163004798661314,0.158151338107369,0.604614396405137,1.25549511425514
3,3.82930913238855,0.151697966506315,0.163005000071771,0.158151338107369,0.604614396405137,1.25549511425514
3,3.11343037011588,0.151697431830829,0.163005037887273,0.158151370373342,0.604614225568874,1.25549504053546
3,3.28192701243302,0.151697423411645,0.163005047112345,0.158151362047274,0.604614215072168,1.25549502620275
3,3.12304595285625,0.151697822478226,0.16300485566684,0.158151229498019,0.604614447945593,1.25549499799186
3,7.25733438612199,0.151696178961879,0.163004827284408,0.158151418286794,0.604613823567194,1.25549496667769
3,4.04450150441756,0.151695183591155,0.163004864307933,0.158151453791033,0.604613371195381,1.25549496772861
3,3.2845455762044,0.151696702489929,0.163004870248309,0.158151437081649,0.604613619690233,1.25549500601991
3,3.20656266781238,0.151694763176808,0.163004857901665,0.158151448166498,0.604613231550794,1.2554949577584
3,8.0542091294324,0.151694637052504,0.163004857211815,0.158151445768104,0.604613189657418,1.25549495476734
3,4.82504062635281,0.157753107358781,0.157021343125317,0.162160746522435,0.607790550547367,1.263219216701
3,3.42786159068688,0.151694637052504,0.163004857211815,0.158151445768104,0.604613189657418,1.25549495476734
3,2.63748261077504,0.150917367267115,0.165138376035685,0.154730391731594,0.609023626689648,1.25476721363926
3,3.12281445531186,0.152330628713569,0.161453941899758,0.15954099182043,0.60513833283556,1.25572064186733
3,4.20310493022711,0.152461072534706,0.16111709999301,0.159689068104257,0.604823833699203,1.25527049374879
3,6.19766471124833,0.152285080940783,0.16200715277137,0.159245595996559,0.605281036926835,1.25600817851343
3,4.10278377465561,0.152260180406497,0.162010330664049,0.159182013253443,0.605202595316764,1.25621932017252
3,3.20474997160464,0.152363226027931,0.161877945619475,0.159245595996559,0.605848106665838,1.25531691426321
3,7.17678298568148,0.152261637414639,0.161877945619475,0.15961221391396,0.605110916005134,1.25599891130392
3,4.97479902545691,0.152393702611918,0.161827554830236,0.159722199289181,0.60606926386405,1.25511231515099
3,3.49031617615938,0.152185964056598,0.162171035246619,0.159053682515337,0.604561782681976,1.25650693089954
3,2.95815528215807,0.152255007843324,0.161777164040997,0.159018875443641,0.605062807679807,1.2560434177488
3,3.3851546158906,0.152288974910476,0.16210865648862,0.159547809777792,0.605054498803871,1.25605110453744
3,3.12282397172949,0.152374839739791,0.16176257893096,0.159553413169708,0.606019229768188,1.25511012614509
3,8.18403076559178,0.152342465826619,0.161875401826927,0.159669908360417,0.605750964624908,1.25544071718601
3,4.05651796887144,0.152337547109347,0.161984034953067,0.159571082049328,0.605693041755481,1.25560907850488
3,3.37431821697663,0.152337547109347,0.161984034953067,0.159571082049328,0.605693041755481,1.25560907850488
3,3.86555072239399,0.152333006658606,0.161996281373413,0.159561461692519,0.605681897614628,1.25556359704066
3,7.01924261196793,0.152331059047443,0.16199757395621,0.159587832841742,0.605684016469284,1.2556387072865
3,4.82277408238715,0.152330829911154,0.161997917791442,0.159589458729278,0.605684016469284,1.25563858589528
3,3.3321576301844,0.152328984481115,0.161999367549532,0.159605676543359,0.605684577763506,1.25565602796059
3,2.96637309040698,0.15232794768179,0.161999625741893,0.159614719004813,0.605684959045985,1.25568254312337
3,3.12286649666834,0.152332400438481,0.161997258128617,0.159575031108407,0.605683393620916,1.25560852601243
3,5.00655489638344,0.152332954881209,0.161998199003328,0.159611452402723,0.60568321036653,1.25557799365117
3,5.03211590191566,0.152329849149924,0.161998855164396,0.159598098460699,0.605684294990496,1.25564284079216
3,3.72034793556595,0.152330842001096,0.161999123468657,0.159601481570852,0.605684639756854,1.25565230685218
3,3.15482287030225,0.152330842001096,0.161999123468657,0.159601481570852,0.605684639756854,1.25565230685218
3,8.13317483801092,0.152329895956918,0.161999113156055,0.159603130951333,0.605684621978089,1.25564865945517
3,5.00859959823704,0.152336563411862,0.161999250118617,0.15960932639862,0.605684999468657,1.25569078804171
3,3.45247527386021,0.152329432802477,0.161999075537244,0.159602294713467,0.605684528822944,1.25564166092792
3,2.98166294785541,0.15232919466703,0.161999080858954,0.159602026878432,0.605684530533197,1.25563975014675
3,3.12286669239656,0.152328989316142,0.16199908265418,0.15960360591183,0.605684695270899,1.25565182006954
3,3.09432108663182,0.152327921433568,0.16199908430411,0.159603907322561,0.605684727617479,1.25565420219713
3,8.93899513604796,0.152330757386939,0.161999077154416,0.159602601209396,0.605684590113168,1.25564387964424
3,4.09399025847022,0.152329302412531,0.161999075291347,0.159604133833592,0.605684707024421,1.25565075614946
3,3.51049783583546,0.152330757386939,0.161999077154416,0.159602601209396,0.605684590113168,1.25564387964424
3,4.53943377563858,0.15233164801926,0.161999077837153,0.15960179216142,0.605684656466157,1.25563988426648
3,5.91045854926298,0.152330465189281,0.161999076714487,0.159603102073002,0.605684575214875,1.2556452913737
3,4.94599111471798,0.152330639489423,0.161999076241625,0.159603613519451,0.605684626530653,1.25564366888535
3,3.381046600048,0.152330418776595,0.161999076834081,0.159602969096522,0.60568456323218,1.25564479767566
3,3.2215670737026,0.152330408948951,0.161999076805431,0.159603003834407,0.6056845626086,1.25564529219625
3,3.12227907791834,0.147656994786508,0.157419665637638,0.159429740847827,0.608511995996831,1.2549166748076
3,5.91323319440631,0.147656994786508,0.157529202729449,0.163833934056454,0.599087218036062,1.2549166748076
3,4.39860580484635,0.153937038501034,0.159965104731941,0.165410312934462,0.598296922082155,1.26186836200088
3,3.53518844799955,0.153937038501034,0.161300140458202,0.167089636185339,0.599140964453145,1.26488734561397
3,3.16957944174381,0.152671677988445,0.159068952467817,0.164424175387715,0.599087218036062,1.26154504732435
3,8.8857580104308,0.154810137254721,0.160583449794187,0.166090747841718,0.597751617873959,1.26209144912769
3,4.99995321907229,0.154316646654811,0.160233950411178,0.165706154198486,0.598059833295983,1.26154504732435
3,3.66470587547844,0.155778859302344,0.161736898421166,0.166299244127688,0.597145276087279,1.26234693869169
3,2.65708796975938,0.154316646654811,0.160233950411178,0.165706154198486,0.598059833295983,1.26154504732435
3,3.12284126520439,0.154056484643705,0.159817007511312,0.165611722798824,0.598239207310186,1.26115749048896
3,3.30864494352064,0.153719050955813,0.159470173355161,0.165474855892085,0.598450258973733,1.26154504732435
3,6.73204759872472,0.154023885870256,0.16018170271401,0.165586408732842,0.598324697163791,1.26111400151061
3,4.05543425598383,0.153938213893552,0.16018170271401,0.165550361303994,0.598324697163791,1.26120906618411
3,3.35714783176489,0.154268042316474,0.160213841802993,0.16557369194651,0.598375115640289,1.26128532129102
3,5.58494212097126,0.154268042316474,0.160213841802993,0.165678374489238,0.598375115640289,1.26128532129102
3,5.15173223580408,0.154341289250339,0.160223483529688,0.165705964216157,0.598390241183238,1.26133671722515
3,4.0449622245489,0.154028049215578,0.160204746440811,0.165587772938914,0.598326512228945,1.26112530251507
3,3.15116581445277,0.153956051285309,0.160195451816277,0.165560592473817,0.598311931205542,1.26107729688228
3,3.32486584505694,0.153929916036621,0.160198643883451,0.165549733021827,0.598306638294046,1.26105987083758
3,3.12288745030379,0.153978699032234,0.160182596999588,0.165567607287683,0.598317962691249,1.26110796925207
3,6.87522069602858,0.153975426901901,0.160178724185243,0.165565934706888,0.598315343834474,1.26109069214491
3,4.1029818944928,0.153974967970726,0.160192520075724,0.165565324200889,0.598314542358272,1.26108887019552
3,3.33664978978339,0.153974463510103,0.160195412709216,0.165564662511343,0.598313509488871,1.26107859254883
3,3.02647409789902,0.153974463510103,0.160195412709216,0.165564662511343,0.598313509488871,1.26107859254883
3,9.76592979011969,0.153974425063254,0.160196249676879,0.165564470746339,0.598313216360439,1.26107677718205
3,4.86187777349699,0.153974401522153,0.160196321336778,0.165564454302795,0.598313191138628,1.26107634131661
3,3.38691936238577,0.152589620220307,0.165103256683306,0.159840975679617,0.591354152139683,1.25188060419484
3,2.67173453094412,0.152589620220307,0.165103256683306,0.159840975679617,0.591354152139683,1.25188060419484
3,3.12271086400158,0.156848802644952,0.15882321296878,0.165693991300337,0.598335899309033,1.26130538215561
3,3.97217925974569,0.150568758930426,0.163456216738065,0.159413947585811,0.602360069354348,1.25477426822827
3,6.3977594726067,0.151427443041588,0.167102831826921,0.159109230788725,0.599054195733632,1.2519232575662
3,4.02354151296669,0.151216656389673,0.167959914998693,0.159024294900867,0.598667130359014,1.25137906616069
3,3.04032422080907,0.151153420394098,0.168217039950225,0.15899881413451,0.598551010746629,1.2519232575662
3,7.22785563079418,0.151241647363735,0.168206639367592,0.159054179094425,0.598474670045146,1.25137906616069
3,4.85696729348778,0.15106552236025,0.168574443632854,0.159054179094425,0.598389604485413,1.2519232575662
3,3.50368567970664,0.151118359861295,0.168900056268862,0.159054179094425,0.598415124153333,1.25176000014455
3,3.03859405314534,0.15114931342476,0.168923576608129,0.159043230865564,0.598442940591366,1.25157628812514
3,2.93516859308956,0.151121327683565,0.168979316824289,0.159043785241043,0.598427298596493,1.25174971492698
3,3.12439811479949,0.151154052789142,0.168624406918043,0.15905233117616,0.598439447698211,1.25135986139466
3,7.97301678253164,0.151154052789142,0.168624406918043,0.15905233117616,0.598439447698211,1.25135986139466
3,3.77757934745385,0.151154711917784,0.168641636427854,0.159051898756802,0.598429439234997,1.25159578092647
3,2.98233404344825,0.151154707562791,0.168647171771064,0.159051898756802,0.598434829459381,1.25160776698611
3,4.28826264767529,0.151154431125284,0.168648715903885,0.159051924622938,0.598437056339339,1.2516022838483
3,6.29240265208937,0.151154389327187,0.168649214084774,0.159051947973583,0.598437541459533,1.25160699417595
3,5.27295716698033,0.151154528012621,0.168646673590176,0.159052055725029,0.598434344339186,1.25156099083036
3,3.23822604799105,0.151154416560285,0.168647935944607,0.159052035160568,0.59843586151635,1.25157921261646
3,2.86349626519065,0.151154462765493,0.168648077279084,0.159052030899661,0.598435867158655,1.25157930463299
3,3.12364401974202,0.151831393792662,0.162368033564558,0.160276981726438,0.589011089197886,1.25576318389105
3,5.08552262848441,0.151831393792662,0.162368033564558,0.160276981726438,0.587883436989492,1.25576318389105
3,4.7090021768662,0.150734836890471,0.163357429232929,0.160635906704809,0.589352108052241,1.25639640368583
3,3.40787396921188,0.150734836890471,0.163357429232929,0.160635906704809,0.589352108052241,1.25639640368583
3,3.28013003270563,0.150621639321458,0.163591916006332,0.160658934589389,0.589415817184343,1.25639640368583
3,8.42766415435458,0.151974997788015,0.162411369094833,0.16029322858339,0.587498260455734,1.25574935437073
3,5.16209371724682,0.151974997788015,0.162411369094833,0.16029322858339,0.587498260455734,1.25574935437073
3,3.39779813062304,0.150902070117094,0.163085601776544,0.16065204238684,0.588390137085424,1.25635573165547
3,2.66648242904204,0.150854872485798,0.163125361650661,0.160632600396716,0.58864486656794,1.2562834493262
3,3.12375483780581,0.151420381588886,0.162751651016766,0.160518651830308,0.588298768971771,1.25596264843673
3,2.98261412011403,0.151835757050324,0.162456200020944,0.160358518536328,0.58771203927931,1.25586181924686
3,8.95287021304137,0.152125249460995,0.162996965235032,0.160347706658206,0.587464497067842,1.25608728293746
3,3.8700877168879,0.152097562399621,0.163033719447958,0.160344988230511,0.587464497067842,1.25608202066079
3,3.07219508133844,0.152087508411192,0.163047569155867,0.160356803153149,0.587464094717629,1.25603212543548
3,5.49210233006306,0.152097562399621,0.163033719447958,0.160279697565222,0.58736633411203,1.25546600387657
3,5.01575296561179,0.152097562399621,0.163029564535585,0.160215450787592,0.587334973923878,1.25521345539833
3,4.38788891437732,0.152097562399621,0.163028318061873,0.160188090023497,0.587321181962491,1.25510801290971
3,3.2046751204615,0.152097562399621,0.163028318061873,0.160188090023497,0.587321181962491,1.25510801290971
3,3.07380375530029,0.152097562399621,0.163025579559128,0.160188090023497,0.587308187231519,1.25509848282348
3,3.12386260171462,0.152097562399621,0.163025953501242,0.160193648303895,0.587324386730151,1.25511894249973
3,6.4270738700523,0.152097562399621,0.163027983851483,0.160283767408697,0.587323159290337,1.25500890770582
3,3.98328226169827,0.152097562399621,0.163028318061873,0.160188090023497,0.587321181962491,1.25510801290971
3,3.14699065636727,0.152097562399621,0.163028374854444,0.160193020122505,0.587321260256904,1.25508678091323
3,3.11728361614209,0.152097562399621,0.163028374854444,0.160193020122505,0.587321260256904,1.25508678091323
3,9.5818037050601,0.152097562399621,0.1630284507413,0.160302840328719,0.587322995996313,1.25496699782119
3,5.1953933745473,0.152097562399621,0.163028456445212,0.16031008092644,0.587323112456226,1.2549588190324
3,3.44083419570893,0.152097562399621,0.163028386230567,0.160220043729002,0.58732202864848,1.25504043565791
3,2.58187505231766,0.152097562399621,0.163028366363994,0.160194553095292,0.587321727962738,1.25506320309991
3,3.12386319709065,0.152097562399621,0.163028437311588,0.160274832942745,0.58732268936861,1.25500171057489
3,3.80868255773212,0.152097562399621,0.163028394422312,0.160212755815978,0.58732192955653,1.25514109466087
3,6.60602168026022,0.152097562399621,0.163028433954769,0.160272574039479,0.58732266306297,1.25499533585302
3,4.1754240472311,0.152097562399621,0.163028409202827,0.160239552687482,0.587322174486979,1.25510187657037
3,3.05657929725602,0.152097562399621,0.163028408420732,0.160234505594708,0.587322163057345,1.255103154031
3,6.95961312225412,0.152097562399621,0.163028413302838,0.160260774915397,0.587322242092046,1.25501172407965
3,4.84727069390566,0.152097562399621,0.163028413410008,0.160260553370658,0.587322281324857,1.2550030807705
3,3.56745424376339,0.152097562399621,0.16302843045812,0.160248170969387,0.587322134605545,1.25504163108634
3,3.03202169910247,0.152097562399621,0.163028438749281,0.160248170969387,0.587322134605545,1.25504072572483
3,3.05787802879784,0.152097562399621,0.16302843731812,0.160248445139147,0.587322110254479,1.25504093751503
3,3.12386322558405,0.152097562399621,0.163028417965816,0.160257756327358,0.587322110254479,1.2550523374062
3,7.73101151642793,0.152097562399621,0.163028413413178,0.160260415845757,0.587322108476319,1.25505485555812
3,3.82583232793315,0.152097562399621,0.163028435457241,0.160260415845757,0.587322123246663,1.25505485555812
3,3.04908690988549,0.152097562399621,0.163028436658934,0.160254262380421,0.587322107250457,1.25504996533996
3,4.00953771648603,0.152097562399621,0.163028441549244,0.160260415845757,0.587322127299544,1.25505081400228
3,6.77826038497291,0.152097562399621,0.163028443169113,0.160261285218366,0.58732213331427,1.25505036636748
3,5.17358482818025,0.152097562399621,0.163028441559667,0.160262740548222,0.587322135291364,1.2550526089965
3,3.26553477893667,0.152097562399621,0.163028442875727,0.160260803514073,0.587322130844609,1.25505054094505
3,2.80890674518119,0.152097562399621,0.163028443344031,0.160260841859863,0.587322131451005,1.25505017707493
3,3.12386322932646,0.152097562399621,0.163028443317951,0.160262368268454,0.587322134679234,1.25505069777086
3,4.83040975275808,0.152097562399621,0.163028443139537,0.160262377372665,0.587322132094696,1.25505033358405
3,4.81463298357263,0.156467200314698,0.166314663466159,0.160788739481467,0.582125360120249,1.24808310900119
3,3.28509557910267,0.157781023529639,0.167331561886826,0.161321868732555,0.581504029437531,1.24570954734704
3,2.97132476220601,0.158723686405333,0.167863504481317,0.160824226071341,0.580944155646357,1.24404888950783
3,8.25001101071182,0.159306471048961,0.165952655257576,0.164816316605474,0.581023494778708,1.24291872094726
3,5.18103079607091,0.159603691217211,0.165404844145163,0.165762442062063,0.580996907877208,1.24234233498136
3,3.26691810960663,0.15908253781367,0.168986261262898,0.159838896114222,0.581368800973201,1.24250193112849
3,2.98994502476485,0.159533462938355,0.16933893899442,0.16156705503518,0.581310522792301,1.24169134333359
3,3.12573736106969,0.159403325714463,0.168933433254642,0.16076809617893,0.581351720119008,1.24265741280463
3,3.05294689340481,0.159170952752584,0.168936050840203,0.158511080203345,0.581488711732679,1.24250843770979
3,8.75278898813226,0.15940386719817,0.168919963761257,0.161158080685824,0.5813416438453,1.24270683608666
3,3.6663272240589,0.15908341642849,0.169012231587397,0.159345086650078,0.581386417584666,1.24241982295925
3,2.71045612948395,0.158870107196022,0.169050942084072,0.158362011215326,0.581389540356575,1.24230206822954
3,5.49678954298786,0.159203000699142,0.16898484441091,0.160825466221732,0.581375872942696,1.24247470729154
3,4.69597939905325,0.159110824196561,0.169000914782668,0.159599794195712,0.581379125549673,1.24243982556598
3,4.46108477352869,0.159213309956572,0.169000914782668,0.160770543942743,0.581372813444422,1.24247300290005
3,3.17927454872866,0.159217558492969,0.169001957359057,0.160794053362256,0.581372014736053,1.24246848651904
3,2.85265835436191,0.159223156804335,0.169004148919116,0.160842456305171,0.581371760607493,1.24247012582966
3,3.12575448985646,0.159210296480325,0.168998942163651,0.160727077977925,0.581372899844225,1.24247430764182
3,6.39400142731442,0.159222569281693,0.169004037843887,0.160840266377444,0.581372476028218,1.24246715576408
3,3.79878070725664,0.159226134821465,0.169005543689643,0.160873718504754,0.581371749203602,1.24246790792993
3,2.83363943199378,0.159226134821465,0.169005543689643,0.160873718504754,0.581371749203602,1.24246790792993
3,2.87284069465002,0.159227963868394,0.169005988780394,0.160890634223899,0.581371711766875,1.24246802379646
3,9.5449016225953,0.159228348197072,0.169006059491029,0.16089128849403,0.58137151372452,1.24246858236111
3,5.45268832563278,0.159229221415831,0.169006422186272,0.16090180778289,0.58137139975241,1.24246900726171
3,3.29921212066366,0.159229551593046,0.169006520932777,0.160904997370422,0.581371360762815,1.24246914040457
3,2.64972027842358,0.159229551593046,0.169006520932777,0.160904997370422,0.581371360762815,1.24246914040457
3,3.12575677380439,0.15922957208386,0.169006393213158,0.160904816426777,0.581371353894123,1.24246922591034
3,3.89029603001108,0.159229138653515,0.169006439893165,0.160901646558308,0.581371283779999,1.242468986719
3,6.33775943718546,0.159229695714761,0.169006377498514,0.160905713928493,0.581371373722997,1.2424692953605
3,3.79817338038306,0.159229293200495,0.169006424569261,0.160902791003337,0.581371309552508,1.2424690584764
3,2.7373601128145,0.159229303755937,0.169006431082364,0.160902851474286,0.581371311015754,1.24246905405165
3,7.28691152036107,0.159229380334328,0.169006403752446,0.160903543151156,0.581371324052583,1.24246912358921
